Name,Calories,Protein,Carbs,Fat
"Fish, sablefish, raw",195.0,13.41,0.0,15.3
"Fish, sunfish, pumpkin seed, raw",89.0,19.4,0.0,0.7
"Cookies, oatmeal, dry mix",462.0,6.5,67.3,19.2
"Snacks, fruit leather, pieces",359.0,1.0,82.82,2.68
"Broadbeans, immature seeds, raw",72.0,5.6,11.7,0.6
"Seal, bearded (Oogruk), meat, low quadrant, raw (Alaska Native)",186.0,23.63,0.0,10.17
"Margarine, regular, hard, soybean (hydrogenated)",719.0,0.9,0.9,80.5
"Energy drink, FULL THROTTLE",46.0,0.25,12.08,0.08
"Milk, dry, nonfat, regular, with added vitamin A and vitamin D",362.0,36.16,51.98,0.77
"Peppers, sweet, red, cooked, boiled, drained, without salt",28.0,0.92,6.7,0.2
"Restaurant, Mexican, refried beans",156.0,6.91,16.79,6.77
"Pork, cured, ham, shank, bone-in, separable lean and fat, unheated",177.0,21.61,0.41,9.85
"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",299.0,28.36,0.0,20.57
"AUSTIN, Peanut Butter on Toasty Crackers, sandwich-type",489.0,10.6,60.2,23.8
"Pear nectar, canned, with added ascorbic acid",60.0,0.11,15.76,0.01
"Beverages, water, bottled, yumberry, pomegranate with anti-oxidants",5.0,0.0,1.25,0.0
"Beans, snap, green variety, canned, regular pack, solids and liquids",15.0,0.72,3.27,0.17
"DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust",257.0,10.8,33.24,8.97
"Cookies, fig bars",348.0,3.7,70.9,7.3
"Carbonated beverage, cola, contains caffeine, fast-food cola",37.0,0.07,9.56,0.02
"Caribou, liver, raw (Alaska Native)",122.0,15.0,6.8,3.9
"Pork, fresh, ground, raw",263.0,16.88,0.0,21.19
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice, raw",201.0,18.91,0.0,13.38
"Popcorn, microwave, low fat and sodium",429.0,12.6,73.39,9.5
"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried",195.0,29.56,0.0,7.66
"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",259.0,24.24,1.81,17.21
"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",291.0,25.85,0.0,20.04
"Chicken, broilers or fryers, thigh, meat and skin, cooked, rotisserie, original seasoning",233.0,22.93,0.02,15.7
"Cookies, chocolate chip, refrigerated dough",451.0,3.98,61.02,21.33
"Cornmeal, self-rising, bolted, with wheat flour added, enriched, white",348.0,8.41,73.43,2.85
"Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)",122.0,0.37,33.73,0.26
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",153.0,21.5,0.0,7.4
"Restaurant, Mexican, cheese tamales",216.0,8.99,17.97,11.99
"Quinces, raw",57.0,0.4,15.3,0.1
"Candies, halavah, plain",469.0,12.49,60.49,21.52
"Babyfood, dinner, spaghetti and tomato and meat, junior",68.0,2.57,11.42,1.37
"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",159.0,25.9,0.0,5.42
"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",232.0,23.26,0.0,14.71
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",281.0,25.18,0.0,19.22
"Passion-fruit juice, purple, raw",51.0,0.39,13.6,0.05
"Breakfast bar, corn flake crust with fruit",377.0,4.4,72.9,7.5
"Pork, fresh, enhanced, shoulder, (Boston butt), blade (steaks), separable lean only, cooked, braised",227.0,27.58,0.0,12.14
"Tomato products, canned, sauce, with tomato tidbits",32.0,1.32,7.09,0.39
CAMPBELL'S Homestyle Light Italian-Style Wedding Soup,33.0,2.45,4.49,0.61
"TACO BELL, Soft Taco with steak",225.0,11.81,17.22,12.1
"Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",214.0,34.0,0.0,7.67
"Dip, salsa con queso, cheese and salsa- medium",143.0,3.14,11.14,9.51
"Beef, Australian, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw",248.0,18.5,0.58,19.11
"Cherimoya, raw",75.0,1.57,17.71,0.68
"Cereals, QUAKER, Instant Grits, Ham 'n' Cheese flavor, dry",355.0,10.73,71.08,4.68
"Squash, summer, scallop, raw",18.0,1.2,3.84,0.2
"Pork, cured, ham and water product, slice, boneless, separable lean only, heated, pan-broil",123.0,15.09,4.69,5.06
"Babyfood, dinner, vegetables and chicken, junior",53.0,2.04,8.66,1.12
"Cabbage, red, cooked, boiled, drained, with salt",29.0,1.51,6.94,0.09
"Seal, bearded (Oogruk), meat, partially dried (Alaska Native)",270.0,62.38,0.0,2.31
"Taro, tahitian, cooked, without salt",44.0,4.16,6.85,0.68
"OSCAR MAYER, Wieners (beef franks, bun length)",324.0,11.1,2.65,30.1
"Alcoholic Beverage, wine, table, red, Claret",83.0,0.07,3.01,0.0
"ARCHWAY Home Style Cookies, Coconut Macaroon",460.0,3.02,61.23,22.55
"SPAGHETTIOS, Mini Beef Ravioli in Meat Sauce",99.0,4.25,16.6,1.74
"Coffee, brewed, espresso, restaurant-prepared",9.0,0.12,1.67,0.18
"Babyfood, cookies, arrowroot",424.0,7.6,75.4,10.0
"Beef, cured, luncheon meat, jellied",111.0,19.0,0.0,3.3
"KEEBLER, ANIMALS, Frosted Cookies",506.0,3.0,70.0,24.1
"Ostrich, tip trimmed, raw",114.0,21.85,0.0,2.3
"Potatoes, french fried, steak fries, salt added in processing, frozen, oven-heated",152.0,2.57,26.98,3.76
"Babyfood, carrots, toddler",26.0,0.6,5.23,0.3
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8""fat, choice, cooked, broiled",202.0,28.29,0.0,9.05
"MOTHER'S, Chocolate Chip Cookies",490.0,5.7,67.6,22.0
"Mushrooms, white, cooked, boiled, drained, without salt",28.0,2.17,5.29,0.47
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",158.0,22.17,0.0,7.07
"Lemonade, frozen concentrate, pink",192.0,0.22,48.86,0.69
"Beans, black turtle, mature seeds, canned",91.0,6.03,16.55,0.29
CAMPBELL'S Au Jus Gravy,8.0,1.69,0.0,0.0
"Chicken, skin (drumsticks and thighs), cooked, braised",443.0,14.61,0.0,42.76
"WORTHINGTON Prosage Links, frozen, unprepared",143.0,20.2,5.0,4.7
"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",176.0,26.66,0.0,6.94
"Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, raw",229.0,17.84,0.0,16.97
"Veal, shoulder, blade chop, separable lean and fat, raw",148.0,18.72,0.03,7.61
"Cereals ready-to-eat, GENERAL MILLS, TRIX",383.0,5.0,85.6,4.1
"Pate, chicken liver, canned",201.0,13.45,6.55,13.1
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",174.0,27.53,0.0,6.2
"Fast foods, fish sandwich, with tartar sauce and cheese",279.0,11.26,26.39,14.64
"Strawberries, frozen, unsweetened",35.0,0.43,9.13,0.11
"Babyfood, meat, veal, strained",81.0,13.12,1.51,2.45
"School Lunch Pizza, BIG DADDY'S LS 16"" 51% Whole Grain Rolled Edge Cheese Pizza- frozen",243.0,13.89,27.1,8.81
"Fast foods, english muffin, with egg, cheese, and sausage",286.0,13.38,17.44,18.1
"Desserts, egg custard, baked, prepared-from-recipe",104.0,5.02,11.0,4.58
"Peas and carrots, frozen, cooked, boiled, drained, without salt",48.0,3.09,10.12,0.42
"Spaghetti, whole-wheat, cooked",124.0,5.33,26.54,0.54
"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4"" fat, choice, raw",267.0,16.88,0.0,21.59
"Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine",148.0,2.94,25.67,3.7
"Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches",400.0,7.1,82.8,5.0
"Sweet potato leaves, cooked, steamed, without salt",41.0,2.18,7.38,0.34
"Pie, vanilla cream, prepared from recipe",278.0,4.8,32.6,14.4
"Soup, chunky vegetable, canned, ready-to-serve",39.0,1.14,7.9,0.36
"Soup, chicken noodle, low sodium, canned, prepared with equal volume water",25.0,1.27,2.95,0.95
"KEEBLER, Vanilla Wafers",462.0,4.0,73.1,17.4
"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted",204.0,27.78,0.0,9.44
"V8 V. FUSION Juices, Acai Berry",45.0,0.0,10.98,0.0
"Alcoholic beverage, wine, table, white, Pinot Blanc",81.0,0.07,1.94,0.0
"Prunes, dehydrated (low-moisture), uncooked",339.0,3.7,89.07,0.73
"Candies, REESE'S PIECES Candy",497.0,12.46,59.86,24.77
"Popcorn, microwave, regular (butter) flavor, made with palm oil",535.0,8.38,57.26,30.22
"Passion-fruit, (granadilla), purple, raw",97.0,2.2,23.38,0.7
"Frozen novelties, ice type, pineapple-coconut",113.0,0.0,23.9,2.6
"Veal, loin, separable lean and fat, raw",177.0,20.07,0.07,10.07
"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt",94.0,3.11,22.33,0.74
"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA",98.0,3.4,13.22,3.53
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",228.0,20.61,0.0,15.49
"Cheese, mozzarella, low moisture, part-skim, shredded",304.0,23.63,8.06,19.72
"Mushrooms, white, cooked, boiled, drained, with salt",28.0,2.17,5.29,0.47
"Candies, MARS SNACKFOOD US, M&M's Almond Chocolate Candies",522.0,7.53,60.5,27.76
"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw",208.0,20.12,0.0,14.14
"Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt",79.0,2.55,18.71,0.67
"Candies, HERSHEY, REESESTICKS crispy wafers, peanut butter, milk chocolate",521.0,9.53,55.38,31.34
"Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted",536.0,7.0,52.9,34.6
"Tofu, soft, prepared with calcium sulfate and magnesium chloride (nigari)",61.0,6.55,1.8,3.69
"Crustaceans, crayfish, mixed species, wild, cooked, moist heat",82.0,16.77,0.0,1.2
"Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon Raisin Pecan, dry",370.0,14.1,61.9,10.39
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw",275.0,17.02,0.23,22.84
"Lamb, new zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, cooked, braised",342.0,29.43,0.0,24.03
"Nuts, cashew nuts, dry roasted, with salt added",574.0,15.31,32.69,46.35
"Soup, cheese, canned, prepared with equal volume milk",92.0,3.77,6.47,5.8
"Candies, MARS SNACKFOOD US, DOVE Milk Chocolate",546.0,5.94,59.78,31.72
"Chicken, stewing, meat and skin, and giblets and neck, raw",251.0,17.48,0.19,19.52
"Spices, cardamom",311.0,10.76,68.47,6.7
"SILK Very Vanilla, soymilk",53.0,2.47,7.82,1.65
"Mushrooms, Chanterelle, raw",38.0,1.49,6.86,0.53
"Lemonade, frozen concentrate, white",196.0,0.22,49.89,0.7
"Fast foods, burrito, with beans and chili peppers",202.0,8.03,28.47,7.19
"CAMPBELL'S Red and White, Beef Noodle Soup, condensed",56.0,3.17,6.35,1.59
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",183.0,30.55,0.0,5.79
"Soup, beef and vegetables, reduced sodium, canned, ready-to-serve",42.0,3.26,4.99,0.95
"Teff, uncooked",367.0,13.3,73.13,2.38
"Lamb, New Zealand, imported, liver, raw",136.0,20.7,2.22,4.92
"Frozen novelties, Fat Free FUDGESICLE bars",127.0,5.55,26.94,0.66
"Java-plum, (jambolan), raw",60.0,0.72,15.56,0.23
"Sesbania flower, cooked, steamed, with salt",21.0,1.14,5.1,0.05
Soy sauce made from soy and wheat (shoyu),53.0,8.14,4.93,0.57
"KEEBLER, FUDGE SHOPPE, Triple Fudge Filled Cookies",533.0,3.6,64.2,29.4
"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, cooked, broiled",186.0,28.08,0.0,7.33
"Cauliflower, green, cooked, no salt added",32.0,3.04,6.28,0.31
"Chicken, broilers or fryers, leg, meat only, cooked, roasted",174.0,24.22,0.0,7.8
"Fish, sea bass, mixed species, raw",97.0,18.43,0.0,2.0
"Bread crumbs, dry, grated, plain",395.0,13.35,71.98,5.3
"Beverages, OVALTINE, Classic Malt powder",372.0,0.0,93.33,0.0
"Energy drink, VAULT, citrus flavor",49.0,0.0,12.99,0.0
"Rutabagas, cooked, boiled, drained, without salt",30.0,0.93,6.84,0.18
"KELLOGG'S, BEANATURAL, Original 3-Bean Chips",487.0,22.9,46.5,25.3
"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw",306.0,16.53,0.0,26.1
"PACE, Pico De Gallo",31.0,0.0,9.38,0.0
"Soup, chicken with star-shaped pasta, canned, condensed, single brand",50.0,2.3,7.1,1.4
"Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)",206.0,35.19,0.0,7.26
"KEEBLER, Club & Cheddar Sandwich Crackers",494.0,8.4,61.3,24.0
"Onions, raw",40.0,1.1,9.34,0.1
"Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8"" fat, raw",137.0,19.88,0.0,5.81
"Fish, mackerel, Atlantic, raw",205.0,18.6,0.0,13.89
"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",277.0,26.28,0.0,18.21
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",129.0,21.69,0.0,4.0
"Blackberry juice, canned",38.0,0.3,7.8,0.6
"Fish, tuna, white, canned in oil, without salt, drained solids",186.0,26.53,0.0,8.08
"MURRAY, Vanilla Sugar Wafer",527.0,3.9,70.0,25.7
"Fish, pompano, florida, raw",164.0,18.48,0.0,9.47
"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS",317.0,6.19,83.3,2.29
"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",215.0,32.01,0.0,9.66
"Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted",192.0,29.62,0.0,7.32
"Pie crust, cookie-type, prepared from recipe, graham cracker, chilled",484.0,4.1,63.9,24.4
Bean beverage,34.0,2.8,5.8,0.0
"Fish, whitefish, dried (Alaska Native)",371.0,62.44,0.0,13.44
"Veal, Australian, shank, fore, bone-in, separable lean and fat, raw",145.0,19.58,0.0,7.42
"Coffeecake, cinnamon with crumb topping, commercially prepared, enriched",418.0,6.8,46.7,23.3
"Chicken, broilers or fryers, wing, meat and skin, cooked, rotisserie, original seasoning",266.0,24.34,0.04,18.77
"Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener",19.0,0.02,4.6,0.01
"Beef, variety meats and by-products, spleen, cooked, braised",145.0,25.1,0.0,4.2
"KASHI Pesto Pasta Primavera, frozen, unprepared",101.0,3.8,13.0,3.8
"Babyfood, juice, orange and banana",50.0,0.7,11.9,0.1
"Pork, Leg sirloin tip roast, boneless, separable lean and fat, cooked, braised",156.0,31.11,0.0,2.56
"Cookies, sugar, refrigerated dough, baked",484.0,4.7,65.6,23.1
"Fish, perch, mixed species, raw",91.0,19.39,0.0,0.92
"Grape juice, canned or bottled, unsweetened, with added ascorbic acid",60.0,0.37,14.77,0.13
"Crackers, whole-wheat",427.0,10.58,69.55,14.13
"Orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",49.0,0.03,12.21,0.14
"Babyfood, vegetables, sweet potatoes strained",57.0,1.1,13.2,0.1
"Bagels, oat bran",255.0,10.7,53.3,1.2
"Pork, fresh, leg (ham), shank half, separable lean and fat, raw",193.0,19.87,0.0,11.96
"Cake, sponge, prepared from recipe",297.0,7.3,57.7,4.3
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",137.0,20.28,0.0,6.21
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",189.0,29.99,0.0,6.74
"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",171.0,25.95,0.0,6.69
"Peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt",16.0,0.95,3.31,0.18
"Beverages, NESTLE, CARNATION BREAKFAST ESSENTIALS , nutritional drink, ready-to-drink, Rich milk chocolate flavor, no sugar added",45.0,3.86,4.75,1.49
"OSCAR MAYER, Bologna (beef)",316.0,11.05,2.45,29.1
"Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, raw",256.0,16.68,0.0,20.47
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, rotisserie, original seasoning",215.0,26.86,0.02,11.98
"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",235.0,27.74,0.0,12.95
"Pears, raw, bosc",67.0,0.36,16.1,0.09
"Nopales, cooked, without salt",15.0,1.35,3.28,0.05
"Citrus fruit juice drink, frozen concentrate, prepared with water",46.0,0.34,11.42,0.03
"WORTHINGTON Chili, canned, unprepared",126.0,10.4,10.9,4.5
Corned beef and potatoes in tortilla (Apache),224.0,7.91,29.35,8.31
"Pheasant, raw, meat only",133.0,23.57,0.0,3.64
"Apricots, dehydrated (low-moisture), sulfured, stewed",126.0,1.93,32.62,0.24
"Teff, cooked",101.0,3.87,19.86,0.65
"Peanut flour, low fat",428.0,33.8,31.27,21.9
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",269.0,22.7,0.0,19.08
"Chicken, broiler, rotisserie, BBQ, thigh, meat only",193.0,24.09,0.0,10.74
"Cheese, goat, soft type",264.0,18.52,0.0,21.08
"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",249.0,25.5,0.4,16.1
"Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond",378.0,7.7,83.2,4.2
"Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, select, cooked, braised",206.0,34.93,0.0,6.3
"Lamb, variety meats and by-products, pancreas, cooked, braised",234.0,22.83,0.0,15.12
"Beans, snap, yellow, cooked, boiled, drained, without salt",35.0,1.89,7.88,0.28
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",116.0,23.41,0.0,2.52
"Spices, rosemary, dried",331.0,4.88,64.06,15.22
"Cereals ready-to-eat, QUAKER, Shredded Wheat, bagged cereal",348.0,11.24,81.01,2.01
"Babyfood, cereal, rice, with honey, prepared with whole milk",115.0,3.9,17.1,3.3
"Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled",246.0,24.04,0.0,15.94
"Cheese, goat, semisoft type",364.0,21.58,0.12,29.84
"Cereals, QUAKER, Whole Wheat Natural Cereal, dry",333.0,11.8,74.8,2.0
"Bread, potato",266.0,12.5,47.07,3.13
"Tofu, firm, prepared with calcium sulfate and magnesium chloride (nigari)",70.0,8.19,1.69,4.17
"Spices, turmeric, ground",312.0,9.68,67.14,3.25
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",183.0,27.31,0.0,8.14
"Nuts, coconut meat, dried (desiccated), not sweetened",660.0,6.88,23.65,64.53
"Crackers, saltines, unsalted tops (includes oyster, soda, soup)",434.0,9.2,71.5,11.8
"Crackers, matzo, egg",391.0,12.3,78.6,2.1
"Veal, shoulder, arm, separable lean only, cooked, braised",201.0,35.73,0.0,5.33
"Egg, whole, dried",605.0,48.37,1.53,43.04
"CAMPBELL'S, 98% Fat Free Cream of Chicken Soup, condensed",55.0,1.8,7.46,2.02
"Cereals ready-to-eat, KASHI GOOD FRIENDS",299.0,9.4,79.3,3.2
"Beef, Australian, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw",405.0,14.54,0.42,38.3
"Stew/soup, caribou (Alaska Native)",41.0,3.8,4.8,0.7
"Soup, vegetable with beef broth, canned, condensed",66.0,2.42,10.7,1.56
"Frostings, cream cheese-flavor, ready-to-eat",415.0,0.1,67.32,17.3
"Biscuits, plain or buttermilk, prepared from recipe",353.0,7.0,44.6,16.3
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",128.0,22.19,0.0,4.31
"Sugars, maple",354.0,0.1,90.9,0.2
"Pork, cured, ham, extra lean and regular, canned, unheated",144.0,17.97,0.0,7.46
"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, choice, raw",333.0,16.03,0.0,29.34
"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw",121.0,22.81,0.0,2.59
"Pumpkin, canned, with salt",34.0,1.1,8.09,0.28
"USDA Commodity, salsa",36.0,1.5,7.0,0.2
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",359.0,21.12,0.0,29.82
"Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX",376.0,6.19,83.9,4.19
KRAFT VELVEETA Pasteurized Process Cheese Spread,303.0,16.3,9.8,22.0
"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, cooked, braised",306.0,27.75,0.0,21.72
"Cookies, animal, with frosting or icing",509.0,3.0,70.09,24.1
"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",341.0,25.56,0.0,26.59
"Coffee, dry, powder, with whitener, reduced calorie",509.0,1.96,59.94,29.1
"Cheese, mexican, queso chihuahua",374.0,21.56,5.56,29.68
"Fish, burbot, cooked, dry heat",115.0,24.76,0.0,1.04
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",211.0,30.5,0.0,8.91
"Borage, cooked, boiled, drained, without salt",25.0,2.09,3.55,0.81
"Snacks, granola bars, soft, uncoated, raisin",448.0,7.6,66.4,17.8
"Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Squares",414.0,3.4,80.5,9.0
"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey",421.0,10.55,73.65,11.62
"Alcoholic beverage, distilled, gin, 90 proof",263.0,0.0,0.0,0.0
"Turkey, breast, from whole bird, non-enhanced, meat only, roasted",147.0,30.13,0.0,2.08
"CAMPBELL'S, Cream of Mushroom with Roasted Garlic Soup, condensed",56.0,1.61,8.06,2.02
"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled",209.0,25.61,0.0,11.06
"Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",238.0,27.29,9.91,9.18
"KEEBLER, TOWN HOUSE, FLATBREAD CRISPS, Sea Salt and Olive Oil Crackers",443.0,8.0,72.8,14.0
"Beans, black turtle, mature seeds, raw",339.0,21.25,63.25,0.9
"Oil, industrial, canola for salads, woks and light frying",884.0,0.0,0.0,100.0
"Soup, pea, green, canned, condensed",125.0,6.54,20.18,2.23
"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",281.0,27.95,0.0,18.75
"Soup, cream of chicken, canned, prepared with equal volume milk",77.0,3.01,6.04,4.62
"Strudel, apple",274.0,3.3,41.1,11.2
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, ready-to-feed, with ARA and DHA",66.0,1.38,6.44,3.5
"Salad dressing, KRAFT Mayo Light Mayonnaise",334.0,0.6,8.5,32.9
"Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, ready-to-feed",63.0,1.38,7.18,3.5
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",178.0,29.42,0.0,5.84
"Nuts, ginkgo nuts, raw",182.0,4.32,37.6,1.68
"Carrots, canned, regular pack, drained solids",25.0,0.64,5.54,0.19
"Oil, walnut",884.0,0.0,0.0,100.0
Miso,199.0,11.69,26.47,6.01
KRAFT FREE Singles American Nonfat Pasteurized Process Cheese Product,148.0,22.7,11.7,1.0
"Cocoa, dry powder, unsweetened, processed with alkali",220.0,18.1,58.3,13.1
"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate",380.0,5.8,83.5,5.09
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",276.0,22.51,0.0,19.97
"Salad dressing, ranch dressing, commercial, regular",421.0,1.32,5.74,44.54
"Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal",376.0,8.6,84.0,4.09
"Lemonade-flavor drink, powder",380.0,0.0,97.9,1.01
"Fish, monkfish, cooked, dry heat",97.0,18.56,0.0,1.95
"CAMPBELL'S Red and White, Cream of Broccoli Soup, condensed",73.0,1.61,9.68,4.03
"Stinging Nettles, blanched (Northern Plains Indians)",42.0,2.71,7.49,0.11
"Bread, oatmeal, toasted",292.0,9.2,52.7,4.8
"MURRAY, SUGAR FREE, Shortbread Bites",371.0,6.5,75.3,15.5
"Sauce, barbecue, OPEN PIT, original",132.0,0.44,29.45,1.41
"Eggplant, pickled",49.0,0.9,9.77,0.7
"MORNINGSTAR FARMS Sesame Chik'n Entree, frozen, unprepared",116.0,5.3,17.3,3.5
"Chicken, roasting, light meat, meat only, raw",109.0,22.2,0.0,1.63
"Pork, cured, ham with natural juices, spiral slice, boneless, separable lean and fat, unheated",129.0,18.66,1.18,5.75
"CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce",122.0,5.87,15.71,3.92
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",121.0,8.12,20.8,0.93
"Veal, variety meats and by-products, brain, cooked, braised",136.0,11.48,0.0,9.63
"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",385.0,7.1,76.2,5.6
"Chorizo, pork and beef",455.0,24.1,1.86,38.27
Soy sauce made from soy (tamari),60.0,10.51,5.57,0.1
"Macaroni, dry, enriched",371.0,13.04,74.67,1.51
"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, ready-to-feed, with ARA and DHA",68.0,1.71,7.53,3.49
"Beef, round, full cut, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",191.0,29.21,0.0,7.31
"Pork, cured, ham -- water added, whole, boneless, separable lean and fat, heated, roasted",126.0,17.77,1.54,5.48
"Margarine, regular, 80% fat, composite, tub, with salt",713.0,0.22,0.75,80.17
"Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon",361.0,16.5,64.21,6.28
"Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, braised",235.0,24.88,0.0,14.33
"Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS",374.0,7.7,85.2,2.0
"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw",336.0,15.75,0.9,29.89
"Salad dressing, bacon and tomato",326.0,1.8,2.0,35.0
"Blackberries, raw",43.0,1.39,9.61,0.49
"Potatoes, hash brown, frozen, with butter sauce, prepared",178.0,2.46,24.13,8.79
"Lamb, new zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, raw",201.0,18.76,0.0,13.37
